article,old_url,new_url
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/aaba6287-db73-4a6f-9519-90c214790f9e/ascreenshot.jpeg?tl_px=0,0&amp;br_px=1146,640&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=92,95",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-01.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/7e073ebb-b305-498f-90a6-de1906310b15/ascreenshot.jpeg?tl_px=165,92&amp;br_px=1541,861&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=957,288",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-02.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/06fb50b7-6855-4a18-8865-51ed0ea54efb/ascreenshot.jpeg?tl_px=60,99&amp;br_px=1435,868&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=533,465",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-03.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/5b39bba7-531b-4770-bfa3-0017e094d844/screenshot.jpeg?tl_px=0,0&amp;br_px=945,915&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-04.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/165230a1-8928-44b3-bc52-3a9d293b81bc/ascreenshot.jpeg?tl_px=61,113&amp;br_px=1436,882&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=525,465",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-05.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/bd941d11-a23c-4f33-b954-8deaba860516/ascreenshot.jpeg?tl_px=95,81&amp;br_px=1470,850&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=501,486",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-06.jpg
290,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/c4c69182-2618-49a4-b150-c0c17b086b2f/screenshot.jpeg?tl_px=0,0&amp;br_px=1228,597&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/290/img-07.jpg
295,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/e360ed9d-5e7c-46fc-b5d4-5ee54e879c68/ascreenshot.jpeg?tl_px=0,590&amp;br_px=1719,1552&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=385,402",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/295/img-01.jpg
295,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/93f7c162-fc64-4776-80d6-4e6e2b4c6954/ascreenshot.jpeg?tl_px=546,151&amp;br_px=2266,1112&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=860,276",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/295/img-02.jpg
295,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-21/5543c578-ce7f-4920-b132-c7a4f1f1cd36/ascreenshot.jpeg?tl_px=14,379&amp;br_px=1734,1340&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=524,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/295/img-03.jpg
